seller_ID	0	1	2	3	4	5	6	7	asymmetry
0KrB1vPYoX	0.007466936	-0.96847385	0.005847918	-2.5046552e-07	6.2714185e-05	0.44243348	0.5126488	1.4333589e-05	1.1817732
0KrB4AdxOX	0.00024210713	-0.007925231	0.00026153415	-0.0005624646	0.010225713	-0.00043033875	-0.0016015307	-0.00020984009	0.013061853
0KrB87E0OX	-0.4678796	0.006911232	0.02911989	0.0056174966	0.10842369	0.14982298	0.1678419	0.00014234273	0.53123647
0KrBGVGYRX	5.8099903e-09	-0.00020426512	9.973446e-09	5.777978e-09	7.523555e-09	2.9468957e-08	5.549229e-11	0.00020429949	0.00028889882
0KrBNaM9rX	-0.026476752	-0.0027913752	0.021986848	-0.00047419447	0.670263	-0.31785914	-0.3404488	-0.004199565	0.816947
0KrBP8lkOX	3.4928322e-05	-8.428121e-10	1.0921458e-06	2.676787e-09	3.742041e-09	1.0059281e-08	9.890416e-07	-3.7053906e-05	5.094262e-05
0KrBb29xrX	0.0020236163	-1.5563697e-05	0.0039685695	9.229273e-05	0.25142616	-0.013315381	-0.244183	3.3712513e-06	0.35076717
0KrBdydOXa	0.47091052	-0.12121966	1.4221753e-10	-0.21417707	0.0032916071	-2.397685e-07	8.122355e-07	-0.13880612	0.5491819
0KrBeVJLoX	-0.1077105	-0.8804686	0.14463007	0.00053847895	0.7081466	0.036129963	0.09906705	-0.00033308368	1.1490587
0KrBlJ3kOX	-0.00018962575	0.12775809	3.6529082e-11	-0.12664592	-1.4728926e-06	-0.0004127932	-1.4154733e-06	-0.0005068827	0.1798938
0KrBn5jJrX	-0.0034845215	-7.5415345e-09	-4.342315e-08	-0.05962348	0.063129246	-3.3477265e-10	-5.4811844e-09	-2.118007e-05	0.08690456
0KrBpKNQOX	-2.6769697e-13	2.026558e-06	4.6798828e-08	-2.6664385e-12	5.188186e-09	1.3243806e-10	5.1957505e-12	-1.9889926e-06	2.8399377e-06
0KrBqQLLoX	-2.1919936e-08	-8.583069e-06	-5.4898894e-12	-5.944069e-10	-2.007226e-10	4.9189375e-11	-3.2235877e-11	8.539037e-06	1.2107216e-05
