Video_ID	showup	beginning	middle	end
1006314	0	0.0	0.0	0.0
1011058	1	0.0	0.0	0.0
1018380	0	0.0	0.0	0.0
1020088	0	0.0	0.0	0.0
1021760	0	0.0	0.0	0.0
1022108	0	0.0	0.0	0.0
1024862	1	0.0	0.0	0.0
1028030	1	0.75	0.5	0.0
1030976	0	0.0	0.0	0.0
1035472	1	0.625	0.4375	0.6451612903225806
1046306	1	0.19607843137254902	0.0392156862745098	0.0
1046724	1	1.0	1.0	1.0
1051430	0	0.0	0.0	0.0
1053272	1	0.0	0.11764705882352941	0.29411764705882354
1053462	1	1.0	1.0	1.0
1057242	0	0.0	0.0	0.0
1062092	0	0.0	0.0	0.0
1070968	1	0.0	0.0	0.0
1073430	1	0.1	0.02	0.20408163265306123
1078520	1	0.11428571428571428	0.11428571428571428	0.08333333333333333
1091206	1	0.0	0.0	0.017857142857142856
1095116	1	0.2	0.16666666666666666	0.0967741935483871
109988	1	0.18181818181818182	0.0	0.0
1100054	0	0.0	0.0	0.0
1100504	1	0.0	0.0	0.0
1100510	1	0.0	0.0	0.041666666666666664
1102462	0	0.0	0.0	0.0
1107954	1	0.0	0.0	0.0
1110470	1	0.0	0.0	0.0
1113822	1	0.0	0.0	0.0
1125506	1	0.5686274509803921	0.5686274509803921	0.49019607843137253
1131280	0	0.0	0.0	0.0
1136912	1	0.125	0.08333333333333333	0.04
1138208	1	0.047619047619047616	0.07142857142857142	0.0
1154162	0	0.0	0.0	0.0
116128	0	0.0	0.0	0.0
1162298	0	0.0	0.0	0.0
1170626	0	0.0	0.0	0.0
1172716	1	0.0	0.0	0.0
1182080	0	0.0	0.0	0.0
1185108	1	0.0	0.0	0.0
1187084	0	0.0	0.0	0.0
1188230	1	0.21739130434782608	0.30434782608695654	0.36363636363636365
1188236	1	0.10526315789473684	0.05263157894736842	0.1111111111111111
1200206	0	0.0	0.0	0.0
1200484	1	0.0	0.0	0.10526315789473684
1202988	1	0.1875	0.25	0.06666666666666667
1208856	1	0.021739130434782608	0.0	0.021739130434782608
1210588	0	0.0	0.0	0.0
121372	0	0.0	0.0	0.0
1218552	0	0.0	0.0	0.0
1218896	0	0.0	0.0	0.0
1220862	1	0.1282051282051282	0.02564102564102564	0.02631578947368421
1221004	1	0.1875	0.0	0.0
1223900	1	0.029850746268656716	0.08955223880597014	0.07575757575757576
1224262	0	0.0	0.0	0.0
1233350	1	0.06451612903225806	0.03225806451612903	0.1
1233778	1	0.06060606060606061	0.09090909090909091	0.29411764705882354
1252312	1	0.0	0.0	0.047619047619047616
1252816	0	0.0	0.0	0.0
1263966	0	0.0	0.0	0.0
1265646	0	0.0	0.0	0.0
1267860	1	0.06060606060606061	0.030303030303030304	0.09090909090909091
1273030	1	0.0	0.0	0.0
1276364	1	0.4	0.21666666666666667	0.2459016393442623
1282106	0	0.0	0.0	0.0
1282650	1	0.0	0.0	0.0
1284012	1	0.875	1.0	1.0
1284912	1	0.0	0.05714285714285714	0.0
1285950	1	0.0	0.0	0.0
1300788	0	0.0	0.0	0.0
1301132	1	0.0967741935483871	0.06451612903225806	0.12903225806451613
1301302	1	0.44	0.4	0.52
1302322	1	0.0	0.0	0.0
130298	1	0.0	0.0	0.0
1303001	0	0.0	0.0	0.0
1309874	1	0.24096385542168675	0.21686746987951808	0.2261904761904762
1313406	1	1.0	1.0	1.0
1316818	1	0.10526315789473684	0.08421052631578947	0.1368421052631579
1317578	1	0.0	0.05555555555555555	0.0
1318638	0	0.0	0.0	0.0
1319136	0	0.0	0.0	0.0
1320968	0	0.0	0.0	0.0
1322900	0	0.0	0.0	0.0
1326708	1	0.0	0.0	0.0
1327966	1	0.0	0.0	0.0
1329178	0	0.0	0.0	0.0
1333462	1	0.37777777777777777	0.1111111111111111	0.17391304347826086
1333638	1	1.0	1.0	1.0
1333646	1	1.0	1.0	1.0
133428	1	0.0625	0.03125	0.0
1334808	1	0.0	0.0	0.0
1335422	0	0.0	0.0	0.0
1338478	1	0.0	0.0	0.0
1342930	0	0.0	0.0	0.0
1345142	1	0.0	0.0	0.0
1345224	1	0.4444444444444444	0.6222222222222222	0.6590909090909091
1345598	1	0.0	0.0	0.0
1346028	0	0.0	0.0	0.0
1349152	1	0.06382978723404255	0.0	0.06382978723404255
1349394	1	0.0	0.07142857142857142	0.0
1349672	1	0.2	0.1875	0.1
1350350	0	0	0	0
1355782	0	0	0	0
1356742	1	0.0	0.08333333333333333	0.5
1360610	1	0.12121212121212122	0.3333333333333333	0.14705882352941177
1362676	1	0.2222222222222222	0.06172839506172839	0.0875
1363174	0	0	0	0
1368274	1	0.15217391304347827	0.15217391304347827	0.2
1377098	1	0.6388888888888888	0.2777777777777778	0.6666666666666666
1381898	0	0	0	0
1384082	1	0.0	0.0	0.0
1388532	0	0	0	0
1388706	1	0.3235294117647059	0.08823529411764706	0.11428571428571428
1391362	1	0.4	0.175	0.02564102564102564
1395988	1	0.0	0.0	0.0
1400386	1	0.0	0.05084745762711865	0.0
1400902	1	0.0	0.0	0.0
1401278	0	0	0	0
1405120	1	1.0	1.0	1.0
1410116	1	0.3333333333333333	0.11764705882352941	0.17647058823529413
1413832	0	0	0	0
1416724	1	0.032846715328467155	0.032846715328467155	0.029197080291970802
1418956	1	0.1951219512195122	0.04878048780487805	0.12195121951219512
1419424	1	0.16666666666666666	0.0	0.0
1422012	1	0.0	0.0	0.021739130434782608
1422920	0	0	0	0
1424568	0	0	0	0
1426598	0	0	0	0
1430666	0	0	0	0
1450854	1	0.0	0.0	0.0
1452622	0	0	0	0
145404	1	0.0	0.0	0.0
1455316	1	0.0	0.0	0.0
1458300	1	0.0	0.0	0.0
1458760	1	0.0	0.0	0.0
1459548	1	0.26865671641791045	0.08955223880597014	0.1323529411764706
1461614	1	0.16129032258064516	0.0967741935483871	0.26666666666666666
1465626	1	0.0	0.0	0.0
1469268	1	0.1267605633802817	0.18309859154929578	0.25
1471502	1	0.0	0.0	0.0
1472580	1	0.0	0.0	0.0
1472624	1	0.0	0.0	0.0
1472970	1	0.0	0.0	0.0
1474372	1	0.0	0.037037037037037035	0.07692307692307693
1485660	0	0	0	0
1488874	1	0.0	0.0	0.0
1489936	0	0	0	0
149178	0	0	0	0
1492688	1	0.42857142857142855	0.5714285714285714	0.6666666666666666
1497438	1	0.45	0.2	0.3157894736842105
1501272	0	0	0	0
1513132	1	0.0	0.0	0.0
1513220	1	0.35714285714285715	0.42857142857142855	0.38461538461538464
1513436	1	0.0	0.0	0.0
1521806	1	0.0	0.008771929824561403	0.0
1523014	1	0.0	0.0	0.0
1524204	0	0	0	0
1527712	0	0	0	0
1529772	0	0	0	0
1531082	1	1.0	0.3333333333333333	0.0
153210	0	0	0	0
1533908	1	0.0	0.0	0.05
1539736	1	0.19047619047619047	0.0	0.09523809523809523
1546132	1	0.35294117647058826	0.11764705882352941	0.12
1547758	1	0.0	0.0	0.0
1549364	0	0	0	0
1552848	1	0.047619047619047616	0.0	0.045454545454545456
1554244	1	0.0	0.0	0.0
1556638	1	0.0	0.0	0.0
1557242	1	0.42857142857142855	0.2857142857142857	0.0
1559938	1	0.26666666666666666	0.17777777777777778	0.13043478260869565
1560952	0	0	0	0
1562686	1	0.0	0.0	0.0
1562936	0	0	0	0
1563408	1	0.011627906976744186	0.011627906976744186	0.011764705882352941
1564910	0	0	0	0
1565920	1	0.3888888888888889	0.3333333333333333	0.24324324324324326
1568142	0	0	0	0
1569868	1	0.4482758620689655	0.05172413793103448	0.07017543859649122
1571788	0	0	0	0
1576378	0	0	0	0
1581730	1	0.27906976744186046	0.13953488372093023	0.20454545454545456
1586264	0	0	0	0
158830	1	0.0	0.0	0.0
1592366	0	0	0	0
1595104	0	0	0	0
160322	0	0	0	0
1606448	1	0.0	0.0	0.0
1607044	1	1.0	1.0	1.0
1607526	1	0.0	0.0	0.0
1614930	0	0	0	0
1623098	1	0.4117647058823529	0.29411764705882354	0.3888888888888889
1624332	1	0.6666666666666666	0.5333333333333333	0.6086956521739131
1624750	1	0.04	0.013333333333333334	0.03355704697986577
1628882	1	0.072	0.048	0.04838709677419355
1629534	0	0	0	0
1633068	1	0.1111111111111111	0.0	0.2222222222222222
1635660	0	0	0	0
1636324	0	0	0	0
1637824	1	0.125	0.041666666666666664	0.125
1640530	1	0.0	0.0	0.0
1640772	1	0.0	0.0	0.041666666666666664
1643336	0	0	0	0
1644756	1	0.90625	1.0	0.8709677419354839
1645996	1	0.4489795918367347	0.32653061224489793	0.26
1647060	0	0	0	0
1649392	1	0.7777777777777778	0.3333333333333333	0.4444444444444444
1663032	0	0	0	0
1665514	0	0	0	0
1670850	0	0	0	0
1679576	1	0.0	0.0	0.0
1687202	1	0.0	0.0	0.0
1692098	1	0.0	0.0	0.0
1697444	1	0.35714285714285715	0.14285714285714285	0.18518518518518517
1697736	1	0.6666666666666666	1.0	1.0
1700358	1	0.4838709677419355	0.2903225806451613	0.26666666666666666
1700904	1	0.25925925925925924	0.12962962962962962	0.14814814814814814
1701240	0	0	0	0
1705404	1	1.0	1.0	1.0
1712100	0	0	0	0
1712752	1	0.0	0.0	0.0
1719914	1	0.32727272727272727	0.2909090909090909	0.2962962962962963
1726984	1	1.0	1.0	1.0
1730136	1	0.0	0.0	0.0
1738924	1	0.0	0.09090909090909091	0.0
1739174	1	0.0	0.0	0.0
1742040	1	0.11538461538461539	0.15384615384615385	0.037037037037037035
1750986	0	0	0	0
1751094	0	0	0	0
1753904	0	0	0	0
1778242	0	0	0	0
1785552	1	0.0	0.0	0.0
1793104	0	0	0	0
1810786	1	0.1	0.2	0.631578947368421
1817058	1	0.047619047619047616	0.09523809523809523	0.3333333333333333
1853968	0	0	0	0
1860222	1	0.0	0.0	0.0
1868702	0	0	0	0
188418	0	0	0	0
1892254	0	0	0	0
1892272	0	0	0	0
1898470	1	0.0	0.0	0.0
1899814	0	0	0	0
1900620	0	0	0	0
1900628	0	0	0	0
1906732	0	0	0	0
1910506	1	0.4375	0.3125	0.0
1913522	1	0.0	0.0	0.0
1913642	1	0.0	0.0	0.0
1922804	0	0	0	0
1934778	1	0.0	0.0	0.0
1939158	0	0	0	0
1949606	0	0	0	0
1949608	0	0	0	0
1949620	0	0	0	0
1958384	1	1.0	1.0	1.0
1959622	0	0	0	0
1981560	0	0	0	0
1981720	0	0	0	0
1981732	0	0	0	0
1983860	0	0	0	0
1989682	0	0	0	0
1989694	0	0	0	0
1989696	0	0	0	0
1989698	0	0	0	0
199136	0	0	0	0
1994122	0	0	0	0
1994178	1	0.06666666666666667	0.2	0.06451612903225806
1999244	1	0.08823529411764706	0.0	0.02857142857142857
2003212	0	0	0	0
2004106	0	0	0	0
2004120	0	0	0	0
2004126	0	0	0	0
2008984	1	0.0	0.0	0.0
2016168	0	0	0	0
20185	0	0	0	0
2028610	1	0.05128205128205128	0.02564102564102564	0.06493506493506493
2029380	0	0	0	0
2029564	0	0	0	0
2036564	1	0.0	0.0	0.0
203732	0	0	0	0
2039738	1	0.3114754098360656	0.13114754098360656	0.24193548387096775
2057949	0	0	0	0
2060525	1	1.0	1.0	1.0
2060919	0	0	0	0
206092	1	0.0	0.0	0.0
2064303	1	0.15217391304347827	0.15217391304347827	0.10869565217391304
2066127	1	0.04081632653061224	0.04081632653061224	0.06
2068153	1	0.1	0.1	0.2
2069371	0	0	0	0
2076168	1	0.0	0.0	0.0
2085058	1	0.0	0.0	0.0
